1.38249e+12,621.0
1.3824909e+12,620.0
1.3824918e+12,615.0
1.3824927e+12,654.0
1.3824936e+12,630.0
1.3824945e+12,585.0
1.3824954e+12,582.0
1.3824963e+12,605.0
1.3824972e+12,602.0
1.3824981e+12,597.0
1.382499e+12,588.0
1.3824999e+12,600.0
1.3825008e+12,596.0
1.3825017e+12,583.0
1.3825026e+12,572.0
1.3825035e+12,567.0
1.3825044e+12,571.0
1.3825053e+12,585.0
1.3825062e+12,595.0
1.3825071e+12,574.0
1.382508e+12,575.0
1.3825089e+12,564.0
1.3825098e+12,563.0
1.3825107e+12,565.0
1.3825116e+12,589.0
1.3825125e+12,576.0
1.3825134e+12,562.0
1.3825143e+12,581.0
1.3825152e+12,535.0
1.3825161e+12,530.0
1.382517e+12,532.0
1.3825179e+12,523.0
1.3825188e+12,555.0
1.3825197e+12,540.0
1.3825206e+12,563.0
1.3825215e+12,539.0
1.3825224e+12,531.0
1.3825233e+12,528.0
1.3825242e+12,519.0
1.3825251e+12,523.0
1.382526e+12,544.0
1.3825269e+12,528.0
1.3825278e+12,528.0
1.3825287e+12,537.0
1.3825296e+12,523.0
1.3825305e+12,527.0
1.3825314e+12,510.0
1.3825323e+12,515.0
1.3825332e+12,518.0
1.3825341e+12,553.0
1.382535e+12,542.0
1.3825359e+12,547.0
1.3825368e+12,552.0
1.3825377e+12,561.0
1.3825386e+12,541.0
1.3825395e+12,585.0
1.3825404e+12,559.0
1.3825413e+12,585.0
1.3825422e+12,619.0
1.3825431e+12,599.0
1.382544e+12,599.0
1.3825449e+12,623.0
1.3825458e+12,616.0
1.3825467e+12,630.0
1.3825476e+12,654.0
1.3825485e+12,644.0
1.3825494e+12,628.0
1.3825503e+12,659.0
1.3825512e+12,655.0
1.3825521e+12,658.0
1.382553e+12,663.0
1.3825539e+12,672.0
1.3825548e+12,713.0
1.3825557e+12,700.0
1.3825566e+12,701.0
1.3825575e+12,665.0
1.3825584e+12,657.0
1.3825593e+12,688.0
1.3825602e+12,702.0
1.3825611e+12,708.0
1.382562e+12,664.0
1.3825629e+12,718.0
1.3825638e+12,739.0
1.3825647e+12,680.0
1.3825656e+12,714.0
1.3825665e+12,719.0
1.3825674e+12,748.0
1.3825683e+12,690.0
1.3825692e+12,662.0
1.3825701e+12,722.0
1.382571e+12,641.0
1.3825719e+12,660.0
1.3825728e+12,651.0
1.3825737e+12,629.0
1.3825746e+12,646.0
1.3825755e+12,637.0
1.3825764e+12,637.0
1.3825773e+12,640.0
1.3825782e+12,627.0
1.3825791e+12,622.0
1.38258e+12,629.0
1.3825809e+12,609.0
1.3825818e+12,617.0
1.3825827e+12,632.0
1.3825836e+12,583.0
1.3825845e+12,605.0
1.3825854e+12,624.0
1.3825863e+12,598.0
1.3825872e+12,606.0
1.3825881e+12,604.0
1.382589e+12,587.0
1.3825899e+12,575.0
1.3825908e+12,562.0
1.3825917e+12,574.0
1.3825926e+12,578.0
1.3825935e+12,571.0
1.3825944e+12,600.0
1.3825953e+12,569.0
1.3825962e+12,601.0
1.3825971e+12,565.0
1.382598e+12,571.0
1.3825989e+12,538.0
1.3825998e+12,522.0
1.3826007e+12,540.0
1.3826016e+12,551.0
1.3826025e+12,544.0
1.3826034e+12,539.0
1.3826043e+12,534.0
1.3826052e+12,531.0
1.3826061e+12,552.0
1.382607e+12,543.0
1.3826079e+12,538.0
1.3826088e+12,540.0
1.3826097e+12,524.0
1.3826106e+12,537.0
1.3826115e+12,503.0
1.3826124e+12,514.0
1.3826133e+12,533.0
1.3826142e+12,505.0
1.3826151e+12,530.0
1.382616e+12,521.0
1.3826169e+12,531.0
1.3826178e+12,553.0
1.3826187e+12,521.0
1.3826196e+12,530.0
1.3826205e+12,540.0
1.3826214e+12,544.0
1.3826223e+12,563.0
1.3826232e+12,582.0
1.3826241e+12,576.0
1.382625e+12,575.0
1.3826259e+12,593.0
1.3826268e+12,578.0
1.3826277e+12,593.0
1.3826286e+12,582.0
1.3826295e+12,611.0
1.3826304e+12,620.0
1.3826313e+12,628.0
1.3826322e+12,641.0
1.3826331e+12,629.0
1.382634e+12,605.0
1.3826349e+12,641.0
1.3826358e+12,652.0
1.3826367e+12,655.0
1.3826376e+12,651.0
1.3826385e+12,659.0
1.3826394e+12,649.0
1.3826403e+12,684.0
1.3826412e+12,664.0
1.3826421e+12,676.0
1.382643e+12,665.0
1.3826439e+12,647.0
1.3826448e+12,696.0
1.3826457e+12,691.0
1.3826466e+12,674.0
1.3826475e+12,650.0
1.3826484e+12,657.0
1.3826493e+12,688.0
1.3826502e+12,657.0
1.3826511e+12,720.0
1.382652e+12,741.0
1.3826529e+12,709.0
1.3826538e+12,707.0
1.3826547e+12,706.0
1.3826556e+12,677.0
1.3826565e+12,664.0
1.3826574e+12,650.0
1.3826583e+12,669.0
1.3826592e+12,691.0
1.3826601e+12,689.0
1.382661e+12,670.0
1.3826619e+12,646.0
1.3826628e+12,626.0
1.3826637e+12,652.0
1.3826646e+12,607.0
1.3826655e+12,627.0
1.3826664e+12,620.0
1.3826673e+12,620.0
1.3826682e+12,603.0
1.3826691e+12,579.0
1.38267e+12,607.0
1.3826709e+12,577.0
1.3826718e+12,618.0
1.3826727e+12,605.0
1.3826736e+12,581.0
1.3826745e+12,598.0
1.3826754e+12,590.0
1.3826763e+12,602.0
1.3826772e+12,604.0
1.3826781e+12,604.0
1.382679e+12,589.0
1.3826799e+12,576.0
1.3826808e+12,591.0
1.3826817e+12,586.0
1.3826826e+12,576.0
1.3826835e+12,577.0
1.3826844e+12,570.0
1.3826853e+12,551.0
1.3826862e+12,558.0
1.3826871e+12,582.0
1.382688e+12,549.0
1.3826889e+12,529.0
1.3826898e+12,550.0
1.3826907e+12,556.0
1.3826916e+12,557.0
1.3826925e+12,549.0
1.3826934e+12,526.0
1.3826943e+12,531.0
1.3826952e+12,520.0
1.3826961e+12,539.0
1.382697e+12,542.0
1.3826979e+12,550.0
1.3826988e+12,524.0
1.3826997e+12,528.0
1.3827006e+12,523.0
1.3827015e+12,547.0
1.3827024e+12,528.0
1.3827033e+12,536.0
1.3827042e+12,526.0
1.3827051e+12,523.0
1.382706e+12,534.0
1.3827069e+12,560.0
1.3827078e+12,561.0
1.3827087e+12,560.0
1.3827096e+12,548.0
1.3827105e+12,561.0
1.3827114e+12,573.0
1.3827123e+12,578.0
1.3827132e+12,567.0
1.3827141e+12,610.0
1.382715e+12,588.0
1.3827159e+12,618.0
1.3827168e+12,640.0
1.3827177e+12,617.0
1.3827186e+12,664.0
1.3827195e+12,630.0
1.3827204e+12,627.0
1.3827213e+12,636.0
1.3827222e+12,643.0
1.3827231e+12,670.0
1.382724e+12,656.0
1.3827249e+12,632.0
1.3827258e+12,686.0
1.3827267e+12,685.0
1.3827276e+12,696.0
1.3827285e+12,707.0
1.3827294e+12,686.0
1.3827303e+12,692.0
1.3827312e+12,681.0
1.3827321e+12,674.0
1.382733e+12,658.0
1.3827339e+12,706.0
1.3827348e+12,679.0
1.3827357e+12,660.0
1.3827366e+12,672.0
1.3827375e+12,677.0
1.3827384e+12,699.0
1.3827393e+12,663.0
1.3827402e+12,676.0
1.3827411e+12,677.0
1.382742e+12,648.0
1.3827429e+12,637.0
1.3827438e+12,666.0
1.3827447e+12,667.0
1.3827456e+12,632.0
1.3827465e+12,637.0
1.3827474e+12,627.0
1.3827483e+12,614.0
1.3827492e+12,642.0
1.3827501e+12,634.0
1.382751e+12,627.0
1.3827519e+12,663.0
1.3827528e+12,618.0
1.3827537e+12,585.0
1.3827546e+12,597.0
1.3827555e+12,636.0
1.3827564e+12,596.0
1.3827573e+12,585.0
1.3827582e+12,589.0
1.3827591e+12,589.0
1.38276e+12,565.0
1.3827609e+12,583.0
1.3827618e+12,554.0
1.3827627e+12,542.0
1.3827636e+12,589.0
1.3827645e+12,593.0
1.3827654e+12,537.0
1.3827663e+12,576.0
1.3827672e+12,570.0
1.3827681e+12,542.0
1.382769e+12,558.0
1.3827699e+12,547.0
1.3827708e+12,555.0
1.3827717e+12,531.0
1.3827726e+12,523.0
1.3827735e+12,532.0
1.3827744e+12,526.0
1.3827753e+12,518.0
1.3827762e+12,523.0
1.3827771e+12,515.0
1.382778e+12,511.0
1.3827789e+12,534.0
1.3827798e+12,513.0
1.3827807e+12,501.0
1.3827816e+12,516.0
1.3827825e+12,510.0
1.3827834e+12,516.0
1.3827843e+12,505.0
1.3827852e+12,487.0
1.3827861e+12,501.0
1.382787e+12,502.0
1.3827879e+12,529.0
1.3827888e+12,509.0
1.3827897e+12,497.0
1.3827906e+12,511.0
1.3827915e+12,508.0
1.3827924e+12,507.0
1.3827933e+12,544.0
1.3827942e+12,511.0
1.3827951e+12,516.0
1.382796e+12,529.0
1.3827969e+12,533.0
1.3827978e+12,541.0
1.3827987e+12,540.0
1.3827996e+12,544.0
1.3828005e+12,541.0
1.3828014e+12,542.0
1.3828023e+12,536.0
1.3828032e+12,559.0
1.3828041e+12,545.0
1.382805e+12,593.0
1.3828059e+12,551.0
1.3828068e+12,529.0
1.3828077e+12,552.0
1.3828086e+12,591.0
1.3828095e+12,553.0
1.3828104e+12,588.0
1.3828113e+12,571.0
1.3828122e+12,574.0
1.3828131e+12,567.0
1.382814e+12,590.0
1.3828149e+12,576.0
1.3828158e+12,588.0
1.3828167e+12,602.0
1.3828176e+12,598.0
1.3828185e+12,605.0
1.3828194e+12,580.0
1.3828203e+12,586.0
1.3828212e+12,618.0
1.3828221e+12,582.0
1.382823e+12,615.0
1.3828239e+12,599.0
1.3828248e+12,600.0
1.3828257e+12,632.0
1.3828266e+12,594.0
1.3828275e+12,610.0
1.3828284e+12,601.0
1.3828293e+12,600.0
1.3828302e+12,646.0
1.3828311e+12,601.0
1.382832e+12,590.0
1.3828329e+12,597.0
1.3828338e+12,612.0
1.3828347e+12,628.0
1.3828356e+12,597.0
1.3828365e+12,559.0
1.3828374e+12,569.0
1.3828383e+12,546.0
1.3828392e+12,547.0
1.3828401e+12,566.0
1.382841e+12,568.0
1.3828419e+12,548.0
1.3828428e+12,554.0
1.3828437e+12,558.0
1.3828446e+12,539.0
1.3828455e+12,562.0
1.3828464e+12,552.0
1.3828473e+12,542.0
1.3828482e+12,536.0
1.3828491e+12,529.0
1.38285e+12,549.0
1.3828509e+12,562.0
1.3828518e+12,530.0
1.3828527e+12,538.0
1.3828536e+12,556.0
1.3828545e+12,538.0
1.3828554e+12,527.0
1.3828563e+12,540.0
1.3828572e+12,537.0
1.3828581e+12,525.0
1.382859e+12,524.0
1.3828599e+12,494.0
1.3828608e+12,509.0
1.3828617e+12,511.0
1.3828626e+12,510.0
1.3828635e+12,496.0
1.3828644e+12,486.0
1.3828653e+12,523.0
1.3828662e+12,509.0
1.3828671e+12,490.0
1.382868e+12,514.0
1.3828689e+12,515.0
1.3828698e+12,502.0
1.3828707e+12,503.0
1.3828716e+12,495.0
1.3828725e+12,489.0
1.3828734e+12,514.0
1.3828743e+12,509.0
1.3828752e+12,493.0
1.3828761e+12,490.0
1.382877e+12,500.0
1.3828779e+12,506.0
1.3828788e+12,506.0
1.3828797e+12,516.0
1.3828806e+12,504.0
1.3828815e+12,507.0
1.3828824e+12,535.0
1.3828833e+12,546.0
1.3828842e+12,533.0
1.3828851e+12,523.0
1.382886e+12,525.0
1.3828869e+12,508.0
1.3828878e+12,520.0
1.3828887e+12,549.0
1.3828896e+12,520.0
1.3828905e+12,512.0
1.3828914e+12,529.0
1.3828923e+12,525.0
1.3828932e+12,546.0
1.3828941e+12,540.0
1.382895e+12,534.0
1.3828959e+12,525.0
1.3828968e+12,540.0
1.3828977e+12,547.0
1.3828986e+12,547.0
1.3828995e+12,526.0
1.3829004e+12,512.0
1.3829013e+12,557.0
1.3829022e+12,560.0
1.3829031e+12,527.0
1.382904e+12,553.0
1.3829049e+12,534.0
1.3829058e+12,549.0
1.3829067e+12,554.0
1.3829076e+12,531.0
1.3829085e+12,557.0
1.3829094e+12,584.0
1.3829103e+12,569.0
1.3829112e+12,559.0
1.3829121e+12,547.0
1.382913e+12,566.0
1.3829139e+12,567.0
1.3829148e+12,544.0
1.3829157e+12,549.0
1.3829166e+12,581.0
1.3829175e+12,566.0
1.3829184e+12,535.0
1.3829193e+12,582.0
1.3829202e+12,562.0
1.3829211e+12,546.0
1.382922e+12,561.0
1.3829229e+12,553.0
1.3829238e+12,573.0
1.3829247e+12,553.0
1.3829256e+12,564.0
1.3829265e+12,562.0
1.3829274e+12,560.0
1.3829283e+12,555.0
1.3829292e+12,559.0
1.3829301e+12,568.0
1.382931e+12,542.0
1.3829319e+12,536.0
1.3829328e+12,524.0
1.3829337e+12,535.0
1.3829346e+12,543.0
1.3829355e+12,533.0
1.3829364e+12,551.0
1.3829373e+12,560.0
1.3829382e+12,559.0
1.3829391e+12,543.0
1.38294e+12,555.0
1.3829409e+12,551.0
1.3829418e+12,545.0
